Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D40,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,90.0,-175.0,90.0,top
D41,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,90.0,-197.0,90.0,top
D42,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,90.0,-219.0,90.0,top
D43,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,112.0,-153.0,90.0,top
D44,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,112.0,-175.0,90.0,top
D45,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,112.0,-197.0,90.0,top
D46,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,112.0,-219.0,90.0,top
D47,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,134.0,-153.0,90.0,top
D48,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,134.0,-175.0,90.0,top
D49,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,134.0,-197.0,90.0,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,68.0,-109.0,90.0,top
D50,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,134.0,-219.0,90.0,top
D51,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.0,-153.0,90.0,top
D52,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.0,-175.0,90.0,top
D53,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.0,-197.0,90.0,top
D54,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.0,-219.0,90.0,top
D55,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.0,-153.0,90.0,top
D56,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.0,-175.0,90.0,top
D57,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.0,-197.0,90.0,top
D58,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.0,-219.0,90.0,top
D59,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,200.0,-153.0,90.0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,68.0,-131.0,90.0,top
D60,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,200.0,-175.0,90.0,top
D61,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,200.0,-197.0,90.0,top
D62,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,200.0,-219.0,90.0,top
D63,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,222.0,-153.0,90.0,top
D64,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,222.0,-175.0,90.0,top
D65,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,222.0,-197.0,90.0,top
D66,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,222.0,-219.0,90.0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,90.0,-65.0,90.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,90.0,-87.0,90.0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,90.0,-109.0,90.0,top
J1,Conn_01x05,1x05,108.66,-46.29,0.0,bottom
J2,"Connector, USB-TYPE-C-16P",TYPE-C-SMD_HX-TYPE-C-16PIN,58.5,-47.85,180.0,bottom
J3,FRJAE438,AMPHENOL_FRJAE438,221.0,-52.47575,180.0,bottom
J4,I2C,1x04,232.0,-59.41,270.0,bottom
J5,Conn_01x06,1x06,115.0,-75.2,0.0,top
J6,Conn_01x03,1x03,141.96,-52.0,0.0,top
JP1,~,Jumper_2_NC_Trace,52.0,-65.0207,-90.0,top
JP2,~,Jumper_2_NC_Trace,49.0,-65.0207,-90.0,top
JP3,~,Jumper_2_NC_Trace,46.0,-64.9793,-90.0,top
Q1,BSS138,SOT-23,63.5,-71.5,90.0,bottom
R1,10k,R_0402_1005Metric,146.75,-75.99,270.0,bottom
R10,10k,R_0402_1005Metric,63.0,-170.5,0.0,top
R11,10k,R_0402_1005Metric,63.01,-192.5,0.0,top
R12,10k,R_0402_1005Metric,63.01,-214.5,0.0,top
R13,10k,R_0402_1005Metric,85.01,-60.5,0.0,top
R14,10k,R_0402_1005Metric,84.99,-82.5,0.0,top
R15,10k,R_0402_1005Metric,85.02,-104.5,0.0,top
R16,10k,R_0402_1005Metric,85.01,-126.5,0.0,top
R17,10k,R_0402_1005Metric,85.02,-148.5,0.0,top
R18,10k,R_0402_1005Metric,85.01,-170.5,0.0,top
R19,10k,R_0402_1005Metric,85.01,-192.5,0.0,top
R2,10k,R_0402_1005Metric,146.75,-119.99,270.0,bottom
R20,10k,R_0402_1005Metric,85.0,-214.5,0.0,top
R21,10k,R_0402_1005Metric,107.01,-60.57,0.0,top
R22,10k,R_0402_1005Metric,106.99,-82.5,0.0,top
R23,10k,R_0402_1005Metric,107.02,-104.5,0.0,top
R24,10k,R_0402_1005Metric,107.01,-126.5,0.0,top
R25,10k,R_0402_1005Metric,107.02,-148.5,0.0,top
R26,10k,R_0402_1005Metric,107.01,-170.5,0.0,top
R27,10k,R_0402_1005Metric,107.01,-192.5,0.0,top
R28,10k,R_0402_1005Metric,107.01,-214.5,0.0,top
R29,10k,R_0402_1005Metric,129.0,-60.57,0.0,top
R3,10k,R_0402_1005Metric,146.75,-163.99,270.0,bottom
R30,10k,R_0402_1005Metric,128.99,-82.5,0.0,top
R31,10k,R_0402_1005Metric,129.02,-104.5,0.0,top
R32,10k,R_0402_1005Metric,129.01,-126.5,0.0,top
R33,10k,R_0402_1005Metric,129.02,-148.5,0.0,top
R34,10k,R_0402_1005Metric,129.01,-170.5,0.0,top
R35,10k,R_0402_1005Metric,129.01,-192.5,0.0,top
R36,10k,R_0402_1005Metric,129.01,-214.5,0.0,top
R37,10k,R_0402_1005Metric,151.01,-60.57,0.0,top
R38,10k,R_0402_1005Metric,150.99,-82.5,0.0,top
R39,10k,R_0402_1005Metric,151.02,-104.5,0.0,top
R4,10k,R_0402_1005Metric,146.75,-207.99,270.0,bottom
R40,10k,R_0402_1005Metric,151.01,-126.5,0.0,top
R41,10k,R_0402_1005Metric,151.02,-148.5,0.0,top
R42,10k,R_0402_1005Metric,151.0,-170.5,0.0,top
R43,10k,R_0402_1005Metric,151.01,-192.5,0.0,top
R44,10k,R_0402_1005Metric,151.01,-214.5,0.0,top
R45,10k,R_0402_1005Metric,173.01,-60.57,0.0,top
R46,10k,R_0402_1005Metric,172.99,-82.5,0.0,top
R47,10k,R_0402_1005Metric,173.02,-104.5,0.0,top
R48,10k,R_0402_1005Metric,173.01,-126.5,0.0,top
R49,10k,R_0402_1005Metric,173.02,-148.5,0.0,top
R5,10k,R_0402_1005Metric,63.01,-60.5,0.0,top
R50,10k,R_0402_1005Metric,173.01,-170.5,0.0,top
R51,10k,R_0402_1005Metric,173.01,-192.5,0.0,top
R52,10k,R_0402_1005Metric,173.01,-214.5,0.0,top
R53,10k,R_0402_1005Metric,195.01,-60.57,0.0,top
R54,10k,R_0402_1005Metric,194.99,-82.5,0.0,top
R55,10k,R_0402_1005Metric,195.02,-104.5,0.0,top
R56,10k,R_0402_1005Metric,195.01,-126.5,0.0,top
R57,10k,R_0402_1005Metric,195.02,-148.5,0.0,top
R58,10k,R_0402_1005Metric,195.01,-170.5,0.0,top
R59,10k,R_0402_1005Metric,195.01,-192.5,0.0,top
R6,10k,R_0402_1005Metric,62.99,-82.5,0.0,top
R60,10k,R_0402_1005Metric,195.01,-214.5,0.0,top
R61,10k,R_0402_1005Metric,217.0,-60.57,0.0,top
R62,10k,R_0402_1005Metric,216.99,-82.5,0.0,top
R63,10k,R_0402_1005Metric,217.02,-104.5,0.0,top
R64,10k,R_0402_1005Metric,217.01,-126.5,0.0,top
R65,10k,R_0402_1005Metric,217.01,-148.5,0.0,top
R66,10k,R_0402_1005Metric,217.01,-170.5,0.0,top
R67,10k,R_0402_1005Metric,217.01,-192.5,0.0,top
R68,10k,R_0402_1005Metric,217.01,-214.5,0.0,top
R69,10k,R_0402_1005Metric,66.04,-71.51,90.0,bottom
R7,10k,R_0402_1005Metric,63.01,-104.5,0.0,top
R70,10k,R_0402_1005Metric,61.04,-71.51,90.0,bottom
R8,10k,R_0402_1005Metric,63.01,-126.5,0.0,top
R9,10k,R_0402_1005Metric,63.01,-148.5,0.0,top
U1,CD74HC4067,TSSOP-24_4.4x7.8mm_P0.65mm,142.0,-76.0,270.0,bottom
U10,US5681KSE-AAA-000-RE,SOT95P280X100-3N,63.0,-175.0,180.0,top
U11,US5681KSE-AAA-000-RE,SOT95P280X100-3N,63.0,-197.0,180.0,top
U12,US5681KSE-AAA-000-RE,SOT95P280X100-3N,63.0,-219.0,180.0,top
U13,US5681KSE-AAA-000-RE,SOT95P280X100-3N,85.0,-65.0,180.0,top
U14,US5681KSE-AAA-000-RE,SOT95P280X100-3N,85.0,-87.0,180.0,top
U15,US5681KSE-AAA-000-RE,SOT95P280X100-3N,85.0,-109.0,180.0,top
U16,US5681KSE-AAA-000-RE,SOT95P280X100-3N,85.0,-131.0,180.0,top
U17,US5681KSE-AAA-000-RE,SOT95P280X100-3N,85.0,-153.0,180.0,top
U18,US5681KSE-AAA-000-RE,SOT95P280X100-3N,85.0,-175.0,180.0,top
U19,US5681KSE-AAA-000-RE,SOT95P280X100-3N,85.0,-197.0,180.0,top
U2,CD74HC4067,TSSOP-24_4.4x7.8mm_P0.65mm,142.0,-120.0,270.0,bottom
U20,US5681KSE-AAA-000-RE,SOT95P280X100-3N,85.0,-219.0,180.0,top
U21,US5681KSE-AAA-000-RE,SOT95P280X100-3N,107.0,-65.0,180.0,top
U22,US5681KSE-AAA-000-RE,SOT95P280X100-3N,107.0,-87.0,180.0,top
U23,US5681KSE-AAA-000-RE,SOT95P280X100-3N,107.0,-109.0,180.0,top
U24,US5681KSE-AAA-000-RE,SOT95P280X100-3N,107.0,-131.0,180.0,top
U25,US5681KSE-AAA-000-RE,SOT95P280X100-3N,107.0,-153.0,180.0,top
U26,US5681KSE-AAA-000-RE,SOT95P280X100-3N,107.0,-175.0,180.0,top
U27,US5681KSE-AAA-000-RE,SOT95P280X100-3N,107.0,-197.0,180.0,top
U28,US5681KSE-AAA-000-RE,SOT95P280X100-3N,107.0,-219.0,180.0,top
U29,US5681KSE-AAA-000-RE,SOT95P280X100-3N,129.0,-65.0,180.0,top
U3,CD74HC4067,TSSOP-24_4.4x7.8mm_P0.65mm,142.0,-164.0,270.0,bottom
U30,US5681KSE-AAA-000-RE,SOT95P280X100-3N,129.0,-87.0,180.0,top
U31,US5681KSE-AAA-000-RE,SOT95P280X100-3N,129.0,-109.0,180.0,top
U32,US5681KSE-AAA-000-RE,SOT95P280X100-3N,129.0,-131.0,180.0,top
U33,US5681KSE-AAA-000-RE,SOT95P280X100-3N,129.0,-153.0,180.0,top
U34,US5681KSE-AAA-000-RE,SOT95P280X100-3N,129.0,-175.0,180.0,top
U35,US5681KSE-AAA-000-RE,SOT95P280X100-3N,129.0,-197.0,180.0,top
U36,US5681KSE-AAA-000-RE,SOT95P280X100-3N,129.0,-219.0,180.0,top
U37,US5681KSE-AAA-000-RE,SOT95P280X100-3N,151.0,-65.0,180.0,top
U38,US5681KSE-AAA-000-RE,SOT95P280X100-3N,151.0,-87.0,180.0,top
U39,US5681KSE-AAA-000-RE,SOT95P280X100-3N,151.0,-109.0,180.0,top
U4,CD74HC4067,TSSOP-24_4.4x7.8mm_P0.65mm,142.0,-208.0,270.0,bottom
U40,US5681KSE-AAA-000-RE,SOT95P280X100-3N,151.0,-131.0,180.0,top
U41,US5681KSE-AAA-000-RE,SOT95P280X100-3N,151.0,-153.0,180.0,top
U42,US5681KSE-AAA-000-RE,SOT95P280X100-3N,151.0,-175.0,180.0,top
U43,US5681KSE-AAA-000-RE,SOT95P280X100-3N,151.0,-197.0,180.0,top
U44,US5681KSE-AAA-000-RE,SOT95P280X100-3N,151.0,-219.0,180.0,top
U45,US5681KSE-AAA-000-RE,SOT95P280X100-3N,173.0,-65.0,180.0,top
U46,US5681KSE-AAA-000-RE,SOT95P280X100-3N,173.0,-87.0,180.0,top
U47,US5681KSE-AAA-000-RE,SOT95P280X100-3N,173.0,-109.0,180.0,top
U48,US5681KSE-AAA-000-RE,SOT95P280X100-3N,173.0,-131.0,180.0,top
U49,US5681KSE-AAA-000-RE,SOT95P280X100-3N,173.0,-153.0,180.0,top
U5,US5681KSE-AAA-000-RE,SOT95P280X100-3N,63.0,-65.0,180.0,top
U50,US5681KSE-AAA-000-RE,SOT95P280X100-3N,173.0,-175.0,180.0,top
U51,US5681KSE-AAA-000-RE,SOT95P280X100-3N,173.0,-197.0,180.0,top
U52,US5681KSE-AAA-000-RE,SOT95P280X100-3N,173.0,-219.0,180.0,top
U53,US5681KSE-AAA-000-RE,SOT95P280X100-3N,195.0,-65.0,180.0,top
U54,US5681KSE-AAA-000-RE,SOT95P280X100-3N,195.0,-87.0,180.0,top
U55,US5681KSE-AAA-000-RE,SOT95P280X100-3N,195.0,-109.0,180.0,top
U56,US5681KSE-AAA-000-RE,SOT95P280X100-3N,195.0,-131.0,180.0,top
U57,US5681KSE-AAA-000-RE,SOT95P280X100-3N,195.0,-153.0,180.0,top
U58,US5681KSE-AAA-000-RE,SOT95P280X100-3N,195.0,-175.0,180.0,top
U59,US5681KSE-AAA-000-RE,SOT95P280X100-3N,195.0,-197.0,180.0,top
U6,US5681KSE-AAA-000-RE,SOT95P280X100-3N,63.0,-87.0,180.0,top
U60,US5681KSE-AAA-000-RE,SOT95P280X100-3N,195.0,-219.0,180.0,top
U61,US5681KSE-AAA-000-RE,SOT95P280X100-3N,217.0,-65.0,180.0,top
U62,US5681KSE-AAA-000-RE,SOT95P280X100-3N,217.0,-87.0,180.0,top
U63,US5681KSE-AAA-000-RE,SOT95P280X100-3N,217.0,-109.0,180.0,top
U64,US5681KSE-AAA-000-RE,SOT95P280X100-3N,217.0,-131.0,180.0,top
U65,US5681KSE-AAA-000-RE,SOT95P280X100-3N,217.0,-153.0,180.0,top
U66,US5681KSE-AAA-000-RE,SOT95P280X100-3N,217.0,-175.0,180.0,top
U67,US5681KSE-AAA-000-RE,SOT95P280X100-3N,217.0,-197.0,180.0,top
U68,US5681KSE-AAA-000-RE,SOT95P280X100-3N,217.0,-219.0,180.0,top
U7,US5681KSE-AAA-000-RE,SOT95P280X100-3N,63.0,-109.0,180.0,top
U8,US5681KSE-AAA-000-RE,SOT95P280X100-3N,63.0,-131.0,180.0,top
U9,US5681KSE-AAA-000-RE,SOT95P280X100-3N,63.0,-153.0,180.0,top
